-0.000039,0.004910,0.012475,-0.002403,-0.113299,-0.033242,-0.028766,0.002679,0.009964,0.011988,-0.168253,0.006404,-0.016338,0.059862,-0.084044,
0.001218,0.004904,0.012477,-0.001450,-0.076315,-0.025510,-0.075449,-0.027896,0.009028,0.007815,-0.114784,0.048854,-0.015837,0.003189,-0.056599,
-0.000195,0.002114,0.010677,-0.004460,-0.070524,-0.022560,-0.182099,-0.011804,0.006801,0.008202,-0.104591,0.196575,-0.017364,-0.002115,-0.056917,
0.002829,0.004067,0.013136,0.003164,-0.036195,-0.003012,-0.065432,-0.038370,0.008866,0.002235,-0.030089,0.103351,-0.002818,0.090417,-0.034451,
0.001524,-0.006349,-0.002948,0.001949,0.003015,0.010533,0.014068,-0.006554,-0.007092,-0.006326,0.036305,-0.022194,0.009634,-0.037838,-0.027875,
0.001938,0.001179,-0.003072,0.000665,-0.007581,-0.023200,0.019927,-0.013206,0.003760,0.001173,-0.011052,-0.017963,-0.003548,-0.143264,-0.023053,
0.003408,0.012408,0.023444,0.003701,-0.067899,0.051771,-0.067173,-0.013832,0.023837,0.015225,-0.146959,0.065763,-0.027033,-0.183491,-0.131473,
-0.000246,-0.008313,-0.009996,-0.001479,-0.000349,-0.069130,-0.012193,-0.005295,-0.011946,-0.002552,0.075056,0.018386,-0.003912,-0.177079,0.032635,
0.001484,0.002468,0.009567,0.002613,-0.031827,0.012603,0.015806,-0.003522,0.006825,0.003643,-0.038516,0.027071,-0.006284,-0.052979,-0.050844,
0.010851,0.001707,0.002104,-0.001653,-0.023694,0.045590,-0.008438,-0.022756,0.020592,0.004075,-0.074256,0.001381,0.014359,-0.137903,-0.069599,
-0.008407,0.011226,-0.000632,-0.001340,-0.001354,-0.039730,-0.021720,-0.026551,0.005502,-0.004445,-0.010171,0.026644,-0.006168,0.034491,-0.037696,
-0.003003,0.002178,0.020509,0.006163,-0.018373,0.025634,-0.035650,-0.036080,-0.001689,-0.000771,-0.041303,0.033376,0.011540,-0.019947,-0.040531,
0.003618,0.004767,0.000195,-0.001212,-0.010433,-0.035432,-0.008013,-0.014380,-0.001024,0.001191,0.026288,0.006750,0.006617,-0.141833,-0.000053,
0.000916,0.024081,0.023113,0.008250,-0.026268,0.027841,-0.000229,-0.011678,0.027567,0.012626,-0.107015,-0.002948,-0.016768,-0.119937,-0.071051,
-0.001008,0.008532,0.000333,-0.000227,0.002291,-0.022655,0.017258,-0.013358,0.009160,-0.000621,0.019225,0.006813,0.007290,-0.043282,0.008623,
-0.021141,0.009339,0.007799,-0.000397,0.005965,-0.063347,-0.029929,-0.007164,-0.007883,-0.001198,0.051516,0.023496,-0.017072,0.077217,-0.004034,
-0.021177,0.014085,-0.003304,-0.002426,0.008318,-0.071019,0.010660,-0.011267,-0.018258,-0.008556,0.082418,-0.007853,0.007002,0.015104,0.042616,
-0.015883,0.000710,-0.002388,-0.001099,-0.000427,-0.034326,-0.004693,-0.002200,-0.013801,-0.001456,0.028084,0.015566,-0.007921,0.064248,0.014593,
-0.004450,0.009545,-0.009584,-0.004627,-0.001941,-0.032185,0.018491,0.007508,0.001763,-0.000687,0.002011,-0.005936,-0.008989,0.068697,0.000945,
-0.011975,0.005110,0.006186,0.003174,-0.022567,-0.000287,-0.012020,-0.009631,-0.021841,-0.004072,0.067671,0.003241,0.015793,0.064389,-0.021462,
-0.006686,0.005162,0.023999,-0.000540,0.004481,-0.061518,-0.003066,-0.000511,-0.015622,0.018877,0.075643,0.017206,-0.036867,-0.143319,0.068012,
-0.010310,0.013797,-0.005212,-0.008645,0.011199,-0.051354,-0.027833,0.000158,-0.015896,-0.011593,0.098900,0.051062,-0.034007,-0.101042,0.070201,
-0.003875,0.011339,-0.004779,-0.002033,-0.023220,-0.013157,-0.001432,-0.003215,-0.001864,-0.005065,-0.036582,-0.006769,0.014106,0.032486,-0.042128,
0.002664,0.016674,0.031085,0.004289,0.015675,0.004646,-0.011542,-0.011547,0.017491,0.026183,0.005308,0.026757,-0.024036,-0.112623,0.010821,
0.003953,-0.006961,-0.021050,-0.015173,0.009768,0.002936,0.022944,0.004404,-0.000450,-0.012247,0.029255,-0.011240,0.024742,-0.230133,0.094786,
-0.002697,0.003184,-0.018523,-0.005338,-0.010792,-0.014252,0.031982,0.005297,-0.002044,-0.024090,-0.035686,-0.009614,0.031648,0.043972,-0.010660,
-0.001129,0.011811,-0.015684,-0.008198,-0.000551,0.014768,0.014346,-0.001723,0.018344,-0.010929,-0.040956,-0.013978,0.028382,-0.069847,-0.010484,
-0.007477,0.011119,0.002280,-0.004281,0.001003,-0.041609,0.024404,0.008630,0.000371,0.003062,-0.004629,0.007661,-0.009410,0.056871,-0.007664,
0.008996,0.006931,-0.001362,0.000242,-0.013166,0.028582,0.031184,-0.001391,0.007078,-0.014799,-0.099641,-0.014959,0.066595,-0.032384,-0.027036,
0.013135,0.000930,0.000137,0.000558,-0.008801,-0.006348,0.014242,0.001127,0.000661,-0.002580,-0.056365,-0.006122,0.022048,0.008505,-0.016250,
0.004661,0.004570,0.001708,-0.002329,-0.014796,-0.012006,0.008630,-0.007131,-0.004006,0.006792,-0.031930,0.024228,0.012204,0.072083,-0.013136,
0.011175,-0.002332,-0.007300,-0.006664,-0.004944,0.007626,0.024424,0.004737,0.014599,0.001879,-0.050927,0.008538,0.027733,-0.029640,0.014407,
0.000258,0.003514,-0.008848,-0.006965,-0.006414,-0.019749,0.018591,0.015147,-0.001196,0.002380,-0.034374,0.000921,0.000976,0.005547,0.002380,
-0.003042,0.007629,-0.004657,-0.002317,-0.006608,-0.025201,0.018244,0.008658,-0.007066,0.005414,-0.005365,0.015167,-0.003621,0.020601,0.012246,
-0.015049,0.010233,-0.024704,-0.015169,-0.007458,-0.039476,0.010476,0.002974,-0.008315,-0.005291,0.011241,-0.005390,0.006155,0.005844,0.008674,
0.003811,0.004368,0.023012,0.008136,-0.008500,-0.011578,-0.000271,-0.010958,-0.003447,-0.007449,-0.010320,0.028289,0.011078,-0.050807,0.014681,
0.003770,-0.000570,-0.005169,0.001358,-0.007015,-0.007894,0.018210,0.000295,-0.002302,-0.008540,-0.021992,0.003856,0.008969,-0.065662,0.020777,
-0.001257,0.010015,-0.008485,-0.005436,0.002623,-0.066427,0.023889,0.010453,0.011980,-0.031226,-0.042069,0.019496,-0.008182,0.100525,-0.045540,
0.003790,0.004616,-0.022372,-0.003622,-0.003080,-0.000670,0.016300,0.002645,0.006652,0.000102,-0.030916,-0.018209,0.033035,-0.035234,0.017719,
0.000371,0.007682,0.002089,0.000290,-0.015216,-0.006433,0.011180,-0.001596,0.006596,-0.005106,-0.020105,0.008241,-0.001300,-0.013358,-0.016665,
0.007256,0.009062,-0.014041,-0.005814,0.007189,-0.041805,0.011564,-0.003171,-0.007367,0.001789,-0.020750,0.012909,-0.000047,0.129645,-0.020845,
0.042083,-0.004771,0.004599,-0.000258,0.021117,0.065802,-0.022890,-0.017946,0.015282,0.018622,-0.093312,-0.015319,0.024163,0.008262,-0.043050,
0.004393,-0.001046,-0.024698,-0.002537,0.003773,-0.007861,0.016898,0.004012,-0.003545,-0.004644,0.001305,0.006883,0.005883,-0.015039,0.000865,
0.008751,-0.000457,-0.010250,0.000867,-0.012929,-0.015535,0.016598,0.008877,-0.009411,0.012257,-0.015282,-0.003160,-0.000964,0.050621,0.008383,
